asv.9091	EF575179.1	98.421	190	3	0	11	200	505	694	1.09e-87	335
asv.9091	EF574176.1	98.429	191	1	2	11	200	505	694	1.09e-87	335
asv.9091	EF573309.1	98.421	190	3	0	11	200	505	694	1.09e-87	335
asv.9091	DQ436676.1	98.429	191	1	2	11	200	440	629	1.09e-87	335
asv.9091	MK603654.1	97.917	192	2	2	11	200	438	629	1.40e-86	331
asv.9091	KJ546100.1	97.895	190	4	0	11	200	514	703	5.05e-86	329
asv.9091	MW548781.1	97.895	190	4	0	11	200	173	362	5.05e-86	329
asv.9091	AF195482.1	98.396	187	3	0	14	200	1	187	5.05e-86	329
asv.9091	AF477865.1	97.906	191	2	2	11	200	418	607	5.05e-86	329
asv.9091	DQ334364.1	97.423	194	4	1	8	200	452	645	5.05e-86	329
asv.9091	KC246524.1	97.382	191	3	2	11	200	429	618	2.35e-84	324
asv.9091	KC246514.1	97.382	191	3	2	11	200	434	623	2.35e-84	324
asv.9091	KC246506.1	97.382	191	3	2	11	200	432	621	2.35e-84	324
asv.9091	KC246495.1	97.382	191	3	2	11	200	435	624	2.35e-84	324
asv.9091	KC246494.1	97.382	191	3	2	11	200	432	621	2.35e-84	324
asv.9091	KC246472.1	97.382	191	3	2	11	200	429	618	2.35e-84	324
asv.9091	KC246463.1	97.382	191	3	2	11	200	431	620	2.35e-84	324
asv.9091	JN531616.1	97.382	191	3	2	11	200	432	621	2.35e-84	324
asv.9091	FR648272.1	97.382	191	3	2	11	200	451	640	2.35e-84	324
asv.9091	EU592406.1	97.382	191	3	2	11	200	505	694	2.35e-84	324
asv.9091	AM990926.1	97.382	191	3	2	11	200	451	640	2.35e-84	324
asv.9091	EF598947.1	97.382	191	3	2	11	200	473	662	2.35e-84	324
asv.9091	EF598945.1	97.382	191	3	2	11	200	474	663	2.35e-84	324
asv.9091	EF598937.1	97.382	191	3	2	11	200	268	457	2.35e-84	324
asv.9091	EF598922.1	97.382	191	3	2	11	200	474	663	2.35e-84	324
asv.9091	EF598920.1	97.382	191	3	2	11	200	465	654	2.35e-84	324
asv.9091	AF477866.1	97.382	191	3	2	11	200	432	621	2.35e-84	324
asv.9091	AY862792.1	97.382	191	3	2	11	200	130	319	2.35e-84	324
asv.9091	DQ189585.1	97.340	188	5	0	13	200	449	636	3.04e-83	320
asv.9091	MW548785.1	96.859	191	4	2	11	200	173	362	1.09e-82	318
asv.9091	KC246486.1	96.859	191	4	2	11	200	433	622	1.09e-82	318
asv.9091	EF092806.1	96.392	194	3	4	11	200	479	672	3.93e-82	316
asv.9091	OK210123.1	95.876	194	7	1	8	200	169	362	1.41e-81	315
asv.9091	MT323237.1	95.876	194	7	1	8	200	420	613	5.09e-81	313
asv.9091	MT299751.1	95.876	194	7	1	8	200	496	689	5.09e-81	313
asv.9091	MN857820.1	100.000	169	0	0	32	200	1	169	5.09e-81	313
asv.9091	CP045302.1	95.876	194	7	1	8	200	72485	72678	5.09e-81	313
asv.9091	CP045302.1	95.876	194	7	1	8	200	1424787	1424594	5.09e-81	313
asv.9091	CP045302.1	95.876	194	7	1	8	200	1764146	1763953	5.09e-81	313
asv.9091	CP045302.1	95.876	194	7	1	8	200	2079407	2079214	5.09e-81	313
asv.9091	CP045302.1	95.876	194	7	1	8	200	2523877	2523684	5.09e-81	313
asv.9091	CP045302.1	95.876	194	7	1	8	200	4421382	4421575	5.09e-81	313
asv.9091	MN309855.1	95.876	194	7	1	8	200	312	505	5.09e-81	313
asv.9091	LC496274.1	95.876	194	7	1	8	200	227	420	5.09e-81	313
asv.9091	MG386294.1	95.876	194	7	1	8	200	431	624	5.09e-81	313
asv.9091	MG386292.1	95.876	194	7	1	8	200	445	638	5.09e-81	313
asv.9091	MG386289.1	95.876	194	7	1	8	200	427	620	5.09e-81	313
asv.9091	MG386286.1	95.876	194	7	1	8	200	447	640	5.09e-81	313
asv.9091	MG386285.1	95.876	194	7	1	8	200	447	640	5.09e-81	313
asv.9091	KY275578.1	100.000	169	0	0	32	200	1	169	5.09e-81	313
asv.9091	MK311271.1	95.876	194	7	1	8	200	376	569	5.09e-81	313
asv.9091	KY693450.1	95.876	194	7	1	8	200	169	362	5.09e-81	313
asv.9091	MH021843.1	95.876	194	7	1	8	200	476	669	5.09e-81	313
asv.9091	KY404168.1	95.876	194	7	1	8	200	445	638	5.09e-81	313
asv.9091	KY404167.1	95.876	194	7	1	8	200	443	636	5.09e-81	313
asv.9091	KY404165.1	95.876	194	7	1	8	200	445	638	5.09e-81	313
asv.9091	KX709989.1	95.876	194	7	1	8	200	405	598	5.09e-81	313
asv.9091	KR996709.1	95.876	194	7	1	8	200	496	689	5.09e-81	313
asv.9091	KR149253.1	95.876	194	7	1	8	200	445	638	5.09e-81	313
asv.9091	OK445517.1	95.876	194	7	1	8	200	469	662	5.09e-81	313
asv.9091	OK445516.1	95.876	194	7	1	8	200	469	662	5.09e-81	313
asv.9091	KF782811.1	95.876	194	7	1	8	200	436	629	5.09e-81	313
asv.9091	KF782798.1	95.876	194	7	1	8	200	416	609	5.09e-81	313
asv.9091	HG316112.1	95.876	194	7	1	8	200	476	669	5.09e-81	313
asv.9091	MW599983.1	95.876	194	7	1	8	200	482	675	5.09e-81	313
asv.9091	JX680337.1	95.876	194	7	1	8	200	343	536	5.09e-81	313
asv.9091	JX437936.1	95.876	194	7	1	8	200	468	661	5.09e-81	313
asv.9091	MW281312.1	95.876	194	7	1	8	200	453	646	5.09e-81	313
asv.9091	JQ426451.1	95.876	194	7	1	8	200	458	651	5.09e-81	313
asv.9091	JQ269829.1	95.876	194	7	1	8	200	467	660	5.09e-81	313
asv.9091	NR_114165.1	95.876	194	7	1	8	200	476	669	5.09e-81	313
asv.9091	JN641802.1	95.876	194	7	1	8	200	445	638	5.09e-81	313
asv.9091	JN692282.1	95.876	194	7	1	8	200	467	660	5.09e-81	313
asv.9091	HQ018749.1	95.876	194	7	1	8	200	427	620	5.09e-81	313
asv.9091	FJ032010.1	95.876	194	7	1	8	200	468	661	5.09e-81	313
asv.9091	EF620439.1	95.876	194	7	1	8	200	497	690	5.09e-81	313
asv.9091	EF620438.1	95.876	194	7	1	8	200	498	691	5.09e-81	313
asv.9091	EF620437.1	95.876	194	7	1	8	200	497	690	5.09e-81	313
asv.9091	EF620436.1	95.876	194	7	1	8	200	497	690	5.09e-81	313
asv.9091	EF620434.1	95.876	194	7	1	8	200	497	690	5.09e-81	313
asv.9091	EF620433.1	95.876	194	7	1	8	200	498	691	5.09e-81	313
asv.9091	EF620432.1	95.876	194	7	1	8	200	498	691	5.09e-81	313
asv.9091	NR_041038.1	95.876	194	7	1	8	200	483	676	5.09e-81	313
asv.9091	DQ124920.1	95.876	194	7	1	8	200	139	332	5.09e-81	313
asv.9091	AF477862.1	96.354	192	4	3	11	200	448	638	5.09e-81	313
asv.9091	LC496626.1	95.385	195	7	2	8	200	487	681	6.58e-80	309
asv.9091	MN306308.1	95.385	195	7	2	8	200	347	541	6.58e-80	309
asv.9091	KP966496.1	95.385	195	7	2	8	200	503	697	6.58e-80	309
asv.9091	JQ426202.1	95.361	194	8	1	8	200	458	651	6.58e-80	309
asv.9091	GQ914012.1	96.277	188	7	0	13	200	1	188	6.58e-80	309
asv.9091	NR_041033.1	95.385	195	7	2	8	200	503	697	6.58e-80	309
asv.9091	AY344385.1	96.316	190	4	3	13	200	1	189	6.58e-80	309
asv.9091	AF035213.1	96.277	188	7	0	13	200	1	188	6.58e-80	309
asv.9091	MT312864.1	95.361	194	8	1	8	200	409	602	2.37e-79	307
asv.9091	MN656431.1	95.361	194	8	1	8	200	91	284	2.37e-79	307
asv.9091	MN656409.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	MT186702.1	95.361	194	8	1	8	200	397	590	2.37e-79	307
asv.9091	MT186700.1	95.361	194	8	1	8	200	417	610	2.37e-79	307
asv.9091	MT102298.1	95.361	194	8	1	8	200	453	646	2.37e-79	307
asv.9091	MN658515.1	95.361	194	8	1	8	200	447	640	2.37e-79	307
asv.9091	MN857811.1	99.408	169	1	0	32	200	1	169	2.37e-79	307
asv.9091	MN853548.1	95.361	194	8	1	8	200	468	661	2.37e-79	307
asv.9091	MN340247.1	95.361	194	8	1	8	200	440	633	2.37e-79	307
asv.9091	MN340240.1	95.361	194	8	1	8	200	379	572	2.37e-79	307
asv.9091	MN318322.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	MN309856.1	95.361	194	8	1	8	200	498	691	2.37e-79	307
asv.9091	MK576031.1	95.361	194	8	1	8	200	418	611	2.37e-79	307
asv.9091	MH884596.1	95.361	194	8	1	8	200	89	282	2.37e-79	307
asv.9091	MK920193.1	95.361	194	7	2	8	200	484	676	2.37e-79	307
asv.9091	MK841645.1	95.361	194	8	1	8	200	448	641	2.37e-79	307
asv.9091	MK780064.1	95.361	194	8	1	8	200	450	643	2.37e-79	307
asv.9091	MK774694.1	95.361	194	8	1	8	200	466	659	2.37e-79	307
asv.9091	MK734329.1	95.361	194	8	1	8	200	458	651	2.37e-79	307
asv.9091	MK734327.1	95.361	194	8	1	8	200	456	649	2.37e-79	307
asv.9091	MK567897.1	95.361	194	8	1	8	200	450	643	2.37e-79	307
asv.9091	MK567896.1	95.361	194	8	1	8	200	452	645	2.37e-79	307
asv.9091	MK567895.1	95.361	194	8	1	8	200	452	645	2.37e-79	307
asv.9091	MK537389.1	95.361	194	8	1	8	200	493	686	2.37e-79	307
asv.9091	HM236046.2	95.361	194	8	1	8	200	493	686	2.37e-79	307
asv.9091	MK240445.1	95.361	194	8	1	8	200	466	659	2.37e-79	307
asv.9091	MG386293.1	95.361	194	8	1	8	200	449	642	2.37e-79	307
asv.9091	MG386291.1	95.361	194	8	1	8	200	447	640	2.37e-79	307
asv.9091	MG386287.1	95.361	194	8	1	8	200	447	640	2.37e-79	307
asv.9091	CP032419.1	95.361	194	8	1	8	200	588995	589188	2.37e-79	307
asv.9091	CP032419.1	95.361	194	8	1	8	200	983338	983531	2.37e-79	307
asv.9091	CP032419.1	95.361	194	8	1	8	200	2753602	2753409	2.37e-79	307
asv.9091	CP032419.1	95.361	194	8	1	8	200	2756401	2756208	2.37e-79	307
asv.9091	CP032419.1	95.361	194	8	1	8	200	4863631	4863438	2.37e-79	307
asv.9091	MH763851.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	MH490992.1	95.361	194	8	1	8	200	417	610	2.37e-79	307
asv.9091	MG859504.1	95.361	194	8	1	8	200	428	621	2.37e-79	307
asv.9091	MF805703.1	95.361	194	8	1	8	200	443	636	2.37e-79	307
asv.9091	MF805702.1	95.361	194	8	1	8	200	444	637	2.37e-79	307
asv.9091	MG545620.1	95.361	194	8	1	8	200	85	278	2.37e-79	307
asv.9091	MG561886.1	95.361	194	8	1	8	200	449	642	2.37e-79	307
asv.9091	MG550979.1	95.361	194	8	1	8	200	392	585	2.37e-79	307
asv.9091	CP011835.1	95.361	194	8	1	8	200	187512	187705	2.37e-79	307
asv.9091	CP011835.1	95.361	194	8	1	8	200	618725	618918	2.37e-79	307
asv.9091	CP011835.1	95.361	194	8	1	8	200	916538	916731	2.37e-79	307
asv.9091	CP011835.1	95.361	194	8	1	8	200	1248675	1248868	2.37e-79	307
asv.9091	CP011835.1	95.361	194	8	1	8	200	2058456	2058649	2.37e-79	307
asv.9091	CP011835.1	95.361	194	8	1	8	200	2926508	2926315	2.37e-79	307
asv.9091	MF116276.1	95.361	194	8	1	8	200	294	487	2.37e-79	307
asv.9091	KX710065.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710064.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710063.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710062.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710061.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710060.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710059.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710058.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710056.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710054.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710053.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710052.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710051.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710050.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710049.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710048.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710047.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710046.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710045.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710044.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710042.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710041.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710040.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710039.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710038.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710037.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710036.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710034.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710033.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710032.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710031.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710030.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710027.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710026.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710025.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710023.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710019.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710017.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710014.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710013.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710008.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710005.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX710003.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709995.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709994.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709993.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709992.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709990.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709988.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709987.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709986.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709985.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709984.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709981.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709980.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709979.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709978.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709977.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709976.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709975.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709974.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709972.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709971.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709970.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX709969.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	KX766377.1	95.361	194	8	1	8	200	329	522	2.37e-79	307
asv.9091	KX766376.1	95.361	194	8	1	8	200	410	603	2.37e-79	307
asv.9091	KX673828.1	95.361	194	8	1	8	200	432	625	2.37e-79	307
asv.9091	KX108861.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KX018408.1	95.361	194	8	1	8	200	371	564	2.37e-79	307
asv.9091	KU230306.1	95.361	194	8	1	8	200	434	627	2.37e-79	307
asv.9091	KU230305.1	95.361	194	8	1	8	200	425	618	2.37e-79	307
asv.9091	KT258015.1	95.361	194	8	1	8	200	451	644	2.37e-79	307
asv.9091	KT374218.1	95.361	194	8	1	8	200	440	633	2.37e-79	307
asv.9091	KT784440.1	95.361	194	8	1	8	200	152	345	2.37e-79	307
asv.9091	KP966500.1	95.361	194	8	1	8	200	440	633	2.37e-79	307
asv.9091	KP099933.2	95.361	194	8	1	8	200	512	705	2.37e-79	307
asv.9091	KR149252.1	95.361	194	8	1	8	200	389	582	2.37e-79	307
asv.9091	KP229437.1	95.361	194	8	1	8	200	426	619	2.37e-79	307
asv.9091	KM924765.1	95.361	194	8	1	8	200	460	653	2.37e-79	307
asv.9091	KM924762.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924761.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924759.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924757.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924756.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924754.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924753.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924752.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924751.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924750.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924748.1	95.361	194	8	1	8	200	495	688	2.37e-79	307
asv.9091	KM924746.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924744.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924743.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924742.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924739.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM924738.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	KM043465.1	95.361	194	8	1	8	200	429	622	2.37e-79	307
asv.9091	LK937093.1	95.361	194	8	1	8	200	85	278	2.37e-79	307
asv.9091	OL423546.1	95.361	194	8	1	8	200	444	637	2.37e-79	307
asv.9091	LC656606.1	95.361	194	8	1	8	200	370	563	2.37e-79	307
asv.9091	OL348496.1	95.361	194	8	1	8	200	433	626	2.37e-79	307
asv.9091	OL348492.1	95.361	194	8	1	8	200	448	641	2.37e-79	307
asv.9091	MW085001.1	95.361	194	8	1	8	200	498	691	2.37e-79	307
asv.9091	OK340220.1	95.361	194	8	1	8	200	2	195	2.37e-79	307
asv.9091	KJ511860.1	95.361	194	8	1	8	200	368	561	2.37e-79	307
asv.9091	KJ001770.1	95.361	194	8	1	8	200	431	624	2.37e-79	307
asv.9091	OK210124.1	95.361	194	8	1	8	200	176	369	2.37e-79	307
asv.9091	OK077566.1	95.361	194	8	1	8	200	447	640	2.37e-79	307
asv.9091	KF719181.1	95.361	194	8	1	8	200	376	569	2.37e-79	307
asv.9091	MZ605044.1	95.361	194	8	1	8	200	440	633	2.37e-79	307
asv.9091	MZ570428.1	95.361	194	8	1	8	200	497	690	2.37e-79	307
asv.9091	MZ542284.1	95.361	194	8	1	8	200	440	633	2.37e-79	307
asv.9091	MZ411408.1	95.361	194	8	1	8	200	355	548	2.37e-79	307
asv.9091	MZ411407.1	95.361	194	8	1	8	200	356	549	2.37e-79	307
asv.9091	MZ411406.1	95.361	194	8	1	8	200	364	557	2.37e-79	307
asv.9091	MW748042.1	95.361	194	8	1	8	200	460	653	2.37e-79	307
asv.9091	MW559710.1	95.361	194	8	1	8	200	439	632	2.37e-79	307
asv.9091	KC172855.1	95.361	194	8	1	8	200	330	523	2.37e-79	307
asv.9091	KC137338.1	95.361	194	8	1	8	200	358	551	2.37e-79	307
asv.9091	JX913866.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	JQ241437.1	95.361	194	8	1	8	200	41	234	2.37e-79	307
asv.9091	JX112925.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	MW037226.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	MW037225.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	MW037224.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	MW037223.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	MW037222.1	95.361	194	8	1	8	200	404	597	2.37e-79	307
asv.9091	MW037221.1	95.361	194	8	1	8	200	404	597	2.37e-79	307
asv.9091	MW037220.1	95.361	194	8	1	8	200	404	597	2.37e-79	307
asv.9091	MW037219.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	MW037218.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	MW037217.1	95.361	194	8	1	8	200	405	598	2.37e-79	307
asv.9091	CP066310.1	95.361	194	8	1	8	200	165774	165967	2.37e-79	307
asv.9091	CP066310.1	95.361	194	8	1	8	200	609848	610041	2.37e-79	307
asv.9091	CP066310.1	95.361	194	8	1	8	200	931742	931935	2.37e-79	307
asv.9091	CP066310.1	95.361	194	8	1	8	200	1264943	1265136	2.37e-79	307
asv.9091	CP066310.1	95.361	194	8	1	8	200	2141582	2141775	2.37e-79	307
asv.9091	CP066310.1	95.361	194	8	1	8	200	3038278	3038085	2.37e-79	307
asv.9091	MW287169.1	95.361	194	8	1	8	200	152	345	2.37e-79	307
asv.9091	MW237307.1	95.361	194	8	1	8	200	153	346	2.37e-79	307
asv.9091	JX096396.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	JX088116.1	95.361	194	8	1	8	200	443	636	2.37e-79	307
asv.9091	JQ913639.1	95.361	194	8	1	8	200	469	662	2.37e-79	307
asv.9091	JQ692178.1	95.361	194	8	1	8	200	460	653	2.37e-79	307
asv.9091	JQ824930.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	JQ427590.1	95.385	195	6	3	8	200	458	651	2.37e-79	307
asv.9091	AB696361.1	95.361	194	8	1	8	200	441	634	2.37e-79	307
asv.9091	JQ346700.1	95.361	194	8	1	8	200	290	483	2.37e-79	307
asv.9091	JQ512875.1	95.361	194	8	1	8	200	262	455	2.37e-79	307
asv.9091	NR_114167.1	95.361	194	8	1	8	200	476	669	2.37e-79	307
asv.9091	AB680361.1	95.361	194	8	1	8	200	476	669	2.37e-79	307
asv.9091	JN833543.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	JN833523.1	95.361	194	8	1	8	200	496	689	2.37e-79	307
asv.9091	MW079968.1	95.361	194	8	1	8	200	423	616	2.37e-79	307
asv.9091	MW031828.1	95.361	194	8	1	8	200	335	528	2.37e-79	307
asv.9091	MT973978.1	95.361	194	8	1	8	200	492	685	2.37e-79	307
asv.9091	MT864745.1	95.361	194	7	2	8	200	495	687	2.37e-79	307
asv.9091	MT759963.1	95.361	194	8	1	8	200	413	606	2.37e-79	307
asv.9091	MT758109.1	95.361	194	8	1	8	200	413	606	2.37e-79	307
asv.9091	MT658739.1	95.361	194	8	1	8	200	300	493	2.37e-79	307
asv.9091	MT658738.1	95.361	194	8	1	8	200	239	432	2.37e-79	307
asv.9091	MT658650.1	95.361	194	8	1	8	200	194	387	2.37e-79	307
asv.9091	JN683378.1	95.361	194	8	1	8	200	483	676	2.37e-79	307
asv.9091	JN641801.1	95.361	194	8	1	8	200	443	636	2.37e-79	307
asv.9091	JF986009.1	95.361	194	8	1	8	200	152	345	2.37e-79	307
asv.9091	JF981974.1	95.361	194	8	1	8	200	115	308	2.37e-79	307
asv.9091	JF733282.1	95.361	194	8	1	8	200	171	364	2.37e-79	307
asv.9091	FR731999.1	95.361	194	8	1	8	200	445	638	2.37e-79	307
asv.9091	GQ504712.1	95.361	194	8	1	8	200	485	678	2.37e-79	307
asv.9091	FJ976084.1	95.361	194	8	1	8	200	485	678	2.37e-79	307
asv.9092	MT112330.1	98.454	194	0	2	10	200	441	634	8.39e-89	339
asv.9092	MT112328.1	98.454	194	0	2	10	200	451	644	8.39e-89	339
asv.9092	MT112325.1	98.454	194	0	2	10	200	450	643	8.39e-89	339
asv.9092	MT112321.1	98.454	194	0	2	10	200	447	640	8.39e-89	339
asv.9092	MT112320.1	98.454	194	0	2	10	200	452	645	8.39e-89	339
asv.9092	MT112319.1	98.454	194	0	2	10	200	447	640	8.39e-89	339
asv.9092	MT112317.1	98.454	194	0	2	10	200	449	642	8.39e-89	339
asv.9092	MK603737.1	98.454	194	0	2	10	200	432	625	8.39e-89	339
asv.9092	MK603735.1	98.454	194	0	2	10	200	428	621	8.39e-89	339
asv.9092	MK603685.1	98.454	194	0	2	10	200	438	631	8.39e-89	339
asv.9092	MK603637.1	98.454	194	0	2	10	200	435	628	8.39e-89	339
asv.9092	MK603556.1	98.454	194	0	2	10	200	450	643	8.39e-89	339
asv.9092	MK603555.1	98.454	194	0	2	10	200	451	644	8.39e-89	339
asv.9092	MK603544.1	98.454	194	0	2	10	200	438	631	8.39e-89	339
asv.9092	MK603541.1	98.454	194	0	2	10	200	451	644	8.39e-89	339
asv.9092	MK603540.1	98.454	194	0	2	10	200	450	643	8.39e-89	339
asv.9092	MK603533.1	98.454	194	0	2	10	200	430	623	8.39e-89	339
asv.9092	MK603532.1	98.454	194	0	2	10	200	439	632	8.39e-89	339
asv.9092	MK603531.1	98.454	194	0	2	10	200	441	634	8.39e-89	339
asv.9092	MH075871.1	98.454	194	0	2	10	200	474	667	8.39e-89	339
asv.9092	LT721659.1	98.454	194	0	2	10	200	169	362	8.39e-89	339
asv.9092	LT721110.1	98.454	194	0	2	10	200	169	362	8.39e-89	339
asv.9092	KR077581.1	98.454	194	0	2	10	200	169	362	8.39e-89	339
asv.9092	KR077580.1	98.454	194	0	2	10	200	169	362	8.39e-89	339
asv.9092	KR077476.1	98.454	194	0	2	10	200	169	362	8.39e-89	339
asv.9092	KU382438.1	98.454	194	0	2	10	200	448	641	8.39e-89	339
asv.9092	KU382433.1	98.454	194	0	2	10	200	447	640	8.39e-89	339
asv.9092	KU382429.1	98.454	194	0	2	10	200	448	641	8.39e-89	339
asv.9092	KU382410.1	98.454	194	0	2	10	200	447	640	8.39e-89	339
asv.9092	KU382366.1	98.454	194	0	2	10	200	418	611	8.39e-89	339
asv.9092	KU382365.1	98.454	194	0	2	10	200	409	602	8.39e-89	339
asv.9092	KU382359.1	98.454	194	0	2	10	200	436	629	8.39e-89	339
asv.9092	KP262827.1	98.454	194	0	2	10	200	14	207	8.39e-89	339
