asv.719	JQ013166.1	98.833	257	2	1	1	256	455	711	2.96e-124	457
asv.719	JQ235996.1	99.209	253	2	0	1	253	136	388	2.96e-124	457
asv.719	JN591808.1	98.828	256	3	0	1	256	453	708	2.96e-124	457
asv.719	JN591807.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	MT774938.1	98.828	256	3	0	1	256	141	396	2.96e-124	457
asv.719	MT667677.1	98.828	256	3	0	1	256	158	413	2.96e-124	457
asv.719	HQ242041.1	98.828	256	3	0	1	256	406	661	2.96e-124	457
asv.719	JN233592.1	98.828	256	3	0	1	256	435	690	2.96e-124	457
asv.719	JN233192.1	98.828	256	3	0	1	256	435	690	2.96e-124	457
asv.719	JF949282.1	98.828	256	3	0	1	256	126	381	2.96e-124	457
asv.719	JF949277.1	98.828	256	3	0	1	256	126	381	2.96e-124	457
asv.719	JF949267.1	98.828	256	3	0	1	256	126	381	2.96e-124	457
asv.719	JF949254.1	98.828	256	3	0	1	256	126	381	2.96e-124	457
asv.719	JF948999.1	98.828	256	3	0	1	256	126	381	2.96e-124	457
asv.719	HQ675138.1	98.828	256	3	0	1	256	409	664	2.96e-124	457
asv.719	HQ672201.1	98.828	256	3	0	1	256	460	715	2.96e-124	457
asv.719	HQ671812.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	HM117499.1	98.828	256	3	0	1	256	402	657	2.96e-124	457
asv.719	HQ203759.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	HQ203732.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	HQ163325.1	98.828	256	3	0	1	256	436	691	2.96e-124	457
asv.719	FR648207.1	98.828	256	3	0	1	256	403	658	2.96e-124	457
asv.719	FR648205.1	98.828	256	3	0	1	256	397	652	2.96e-124	457
asv.719	FR647485.1	98.828	256	3	0	1	256	397	652	2.96e-124	457
asv.719	HQ161883.1	98.828	256	3	0	1	256	141	396	2.96e-124	457
asv.719	GU204711.1	98.828	256	3	0	1	256	415	670	2.96e-124	457
asv.719	GQ385354.1	98.828	256	3	0	1	256	384	639	2.96e-124	457
asv.719	HM437806.1	98.828	256	3	0	1	256	449	704	2.96e-124	457
asv.719	HM437305.1	98.828	256	3	0	1	256	449	704	2.96e-124	457
asv.719	GQ915655.1	98.828	256	3	0	1	256	158	413	2.96e-124	457
asv.719	GQ915653.1	98.828	256	3	0	1	256	158	413	2.96e-124	457
asv.719	HM057678.1	98.828	256	3	0	1	256	463	718	2.96e-124	457
asv.719	CP001751.1	98.828	256	3	0	1	256	2139358	2139613	2.96e-124	457
asv.719	GU196288.1	98.828	256	3	0	1	256	167	422	2.96e-124	457
asv.719	GU119275.1	98.828	256	3	0	1	256	434	689	2.96e-124	457
asv.719	GQ350388.1	98.828	256	3	0	1	256	434	689	2.96e-124	457
asv.719	GQ350025.1	98.828	256	3	0	1	256	434	689	2.96e-124	457
asv.719	GQ349963.1	98.828	256	3	0	1	256	436	691	2.96e-124	457
asv.719	GQ349330.1	98.828	256	3	0	1	256	434	689	2.96e-124	457
asv.719	GQ347926.1	98.828	256	3	0	1	256	436	691	2.96e-124	457
asv.719	GQ347796.1	98.828	256	3	0	1	256	434	689	2.96e-124	457
asv.719	GQ380473.1	98.828	256	3	0	1	256	141	396	2.96e-124	457
asv.719	FJ826476.1	98.828	256	3	0	1	256	449	704	2.96e-124	457
asv.719	FJ826224.1	98.828	256	3	0	1	256	366	621	2.96e-124	457
asv.719	FJ826206.1	98.828	256	3	0	1	256	483	738	2.96e-124	457
asv.719	FJ745086.1	98.828	256	3	0	1	256	434	689	2.96e-124	457
asv.719	FJ744795.1	98.828	256	3	0	1	256	436	691	2.96e-124	457
asv.719	EF159879.1	98.828	256	3	0	1	256	384	639	2.96e-124	457
asv.719	FJ155052.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU361479.1	98.828	256	3	0	1	256	406	661	2.96e-124	457
asv.719	EU805270.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU804259.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU803029.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU802598.1	98.828	256	3	0	1	256	459	714	2.96e-124	457
asv.719	EU800743.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU800697.1	98.833	257	2	1	1	256	455	711	2.96e-124	457
asv.719	EU800341.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU800279.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU800114.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU800031.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799960.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799901.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799885.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799842.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799803.1	98.828	256	3	0	1	256	266	521	2.96e-124	457
asv.719	EU799797.1	98.828	256	3	0	1	256	385	640	2.96e-124	457
asv.719	EU799771.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799747.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799605.1	98.828	256	3	0	1	256	401	656	2.96e-124	457
asv.719	EU799580.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799559.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799539.1	98.828	256	3	0	1	256	441	696	2.96e-124	457
asv.719	EU799474.1	98.828	256	3	0	1	256	272	527	2.96e-124	457
asv.719	EU799439.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799423.1	98.828	256	3	0	1	256	272	527	2.96e-124	457
asv.719	EU799386.1	98.828	256	3	0	1	256	386	641	2.96e-124	457
asv.719	EU799341.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799311.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799301.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799296.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799295.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799259.1	98.828	256	3	0	1	256	432	687	2.96e-124	457
asv.719	EU799252.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU799162.1	98.828	256	3	0	1	256	384	639	2.96e-124	457
asv.719	EU799140.1	98.828	256	3	0	1	256	272	527	2.96e-124	457
asv.719	EU799136.1	98.828	256	3	0	1	256	436	691	2.96e-124	457
asv.719	EU799065.1	98.828	256	3	0	1	256	459	714	2.96e-124	457
asv.719	EU799037.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EU600401.1	98.828	256	3	0	1	256	101	356	2.96e-124	457
asv.719	EU600400.1	98.828	256	3	0	1	256	102	357	2.96e-124	457
asv.719	EU734135.1	98.828	256	3	0	1	256	7	262	2.96e-124	457
asv.719	EU268109.1	98.828	256	3	0	1	256	459	714	2.96e-124	457
asv.719	EF574597.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EF573376.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	EF572712.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	DQ436614.1	98.828	256	3	0	1	256	384	639	2.96e-124	457
asv.719	DQ436552.1	98.828	256	3	0	1	256	340	595	2.96e-124	457
asv.719	DQ421741.1	98.828	256	3	0	1	256	403	658	2.96e-124	457
asv.719	DQ421519.1	98.828	256	3	0	1	256	403	658	2.96e-124	457
asv.719	AY828364.1	98.828	256	3	0	1	256	425	680	2.96e-124	457
asv.719	AY744399.1	98.828	256	3	0	1	256	56411	56666	2.96e-124	457
asv.719	DQ189952.1	98.828	256	3	0	1	256	406	661	2.96e-124	457
asv.719	DQ189560.1	98.828	256	3	0	1	256	406	661	2.96e-124	457
asv.719	AY033300.1	98.828	256	3	0	1	256	435	690	2.96e-124	457
asv.719	AF382138.1	98.828	256	3	0	1	256	455	710	2.96e-124	457
asv.719	DQ009271.1	98.828	256	3	0	1	256	435	690	2.96e-124	457
asv.719	DQ009270.1	98.828	256	3	0	1	256	438	693	2.96e-124	457
asv.719	DQ300874.1	98.828	256	3	0	1	256	437	692	2.96e-124	457
asv.719	DQ300834.1	98.828	256	3	0	1	256	437	692	2.96e-124	457
asv.719	DQ300814.1	98.828	256	3	0	1	256	437	692	2.96e-124	457
asv.719	DQ300665.1	98.828	256	3	0	1	256	435	690	2.96e-124	457
asv.719	DQ300649.1	98.828	256	3	0	1	256	435	690	2.96e-124	457
asv.719	DQ300643.1	98.828	256	3	0	1	256	435	690	2.96e-124	457
asv.719	DQ295979.1	98.828	256	3	0	1	256	403	658	2.96e-124	457
asv.719	AY580544.1	98.828	256	3	0	1	256	311	566	2.96e-124	457
asv.719	AY580543.1	98.828	256	3	0	1	256	431	686	2.96e-124	457
asv.719	AY580537.1	98.828	256	3	0	1	256	431	686	2.96e-124	457
asv.719	FJ809087.1	98.828	256	2	1	1	256	420	674	1.06e-123	455
asv.719	EU734155.1	98.824	255	3	0	2	256	8	262	1.06e-123	455
asv.719	KX935629.1	98.819	254	3	0	1	254	459	712	3.82e-123	453
asv.719	JN985982.1	98.819	254	3	0	1	254	459	712	3.82e-123	453
asv.719	GQ915664.1	98.438	256	4	0	1	256	157	412	3.82e-123	453
asv.719	FJ930523.1	98.438	256	4	0	1	256	409	664	3.82e-123	453
asv.719	MK175794.1	98.438	256	4	0	1	256	454	709	1.38e-122	451
asv.719	MK603702.1	98.438	256	4	0	1	256	394	649	1.38e-122	451
asv.719	MK603539.1	98.438	256	4	0	1	256	410	665	1.38e-122	451
asv.719	MF440024.1	98.438	256	4	0	1	256	158	413	1.38e-122	451
asv.719	MG013049.1	98.438	256	4	0	1	256	452	707	1.38e-122	451
asv.719	MF080983.1	98.438	256	4	0	1	256	141	396	1.38e-122	451
asv.719	KX935637.1	98.438	256	4	0	1	256	457	712	1.38e-122	451
asv.719	KX935634.1	98.438	256	4	0	1	256	454	709	1.38e-122	451
asv.719	KX934579.1	98.438	256	4	0	1	256	454	709	1.38e-122	451
asv.719	KX934578.1	98.438	256	4	0	1	256	454	709	1.38e-122	451
asv.719	KX934018.1	98.438	256	4	0	1	256	453	708	1.38e-122	451
asv.719	KX933201.1	98.438	256	4	0	1	256	457	712	1.38e-122	451
asv.719	KX933168.1	98.438	256	4	0	1	256	454	709	1.38e-122	451
asv.719	KX933167.1	98.438	256	4	0	1	256	454	709	1.38e-122	451
asv.719	KX932655.1	98.438	256	4	0	1	256	454	709	1.38e-122	451
asv.719	LT549120.1	98.438	256	4	0	1	256	419	674	1.38e-122	451
asv.719	KU382414.1	98.438	256	4	0	1	256	384	639	1.38e-122	451
asv.719	KU382413.1	98.438	256	4	0	1	256	399	654	1.38e-122	451
asv.719	JQ199756.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	JQ199137.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	JQ198818.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	JQ198754.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	JQ198222.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	JQ198004.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	JQ197787.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	JQ197747.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	JQ197276.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	JQ196910.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	JQ196588.1	98.438	256	4	0	1	256	437	692	1.38e-122	451
asv.719	JQ195793.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	JQ195747.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	JQ195698.1	98.438	256	4	0	1	256	437	692	1.38e-122	451
asv.719	JQ195531.1	98.438	256	4	0	1	256	438	693	1.38e-122	451
asv.719	JQ195057.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	KF786640.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	KF786469.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	JX405990.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	JX405959.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	JN986458.1	98.438	256	4	0	1	256	456	711	1.38e-122	451
asv.719	JN986219.1	98.438	256	4	0	1	256	456	711	1.38e-122	451
asv.719	JN986157.1	98.438	256	4	0	1	256	456	711	1.38e-122	451
asv.719	JX864847.1	98.438	256	4	0	1	256	454	709	1.38e-122	451
asv.719	JX864736.1	98.438	256	4	0	1	256	454	709	1.38e-122	451
asv.719	KC000400.1	98.444	257	3	1	1	256	454	710	1.38e-122	451
asv.719	JX017207.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	JQ772287.1	98.438	256	4	0	1	256	398	653	1.38e-122	451
asv.719	JN018652.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	JN233634.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	JN233602.1	98.438	256	4	0	1	256	434	689	1.38e-122	451
asv.719	JN233206.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	JF949281.1	98.438	256	4	0	1	256	126	381	1.38e-122	451
asv.719	JF949280.1	98.438	256	4	0	1	256	126	381	1.38e-122	451
asv.719	HQ675274.1	98.438	256	4	0	1	256	431	686	1.38e-122	451
asv.719	AB611582.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	GU326722.1	98.438	256	4	0	1	256	401	656	1.38e-122	451
asv.719	HM117469.1	98.438	256	4	0	1	256	407	662	1.38e-122	451
asv.719	HQ163598.1	98.438	256	4	0	1	256	436	691	1.38e-122	451
asv.719	FR685524.1	98.438	256	4	0	1	256	454	709	1.38e-122	451
asv.719	FR685145.1	98.438	256	4	0	1	256	454	709	1.38e-122	451
asv.719	FR685034.1	98.438	256	4	0	1	256	454	709	1.38e-122	451
asv.719	GU204831.1	98.438	256	4	0	1	256	394	649	1.38e-122	451
asv.719	GQ915665.1	98.438	256	4	0	1	256	158	413	1.38e-122	451
asv.719	GQ915654.1	98.438	256	4	0	1	256	158	413	1.38e-122	451
asv.719	HM057778.1	98.438	256	4	0	1	256	456	711	1.38e-122	451
asv.719	HM057768.1	98.438	256	4	0	1	256	456	711	1.38e-122	451
asv.719	HM057625.1	98.438	256	4	0	1	256	463	718	1.38e-122	451
asv.719	GU981806.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	GU319464.1	98.438	256	4	0	1	256	422	677	1.38e-122	451
asv.719	GQ349787.1	98.438	256	4	0	1	256	434	689	1.38e-122	451
asv.719	GQ349169.1	98.438	256	4	0	1	256	461	716	1.38e-122	451
asv.719	GQ347852.1	98.438	256	4	0	1	256	436	691	1.38e-122	451
asv.719	GQ346774.1	98.438	256	4	0	1	256	434	689	1.38e-122	451
asv.719	GQ346760.1	98.438	256	4	0	1	256	436	691	1.38e-122	451
asv.719	FJ826334.1	98.438	256	4	0	1	256	449	704	1.38e-122	451
asv.719	FJ826316.1	98.438	256	4	0	1	256	449	704	1.38e-122	451
asv.719	FJ809695.1	98.444	257	2	2	1	256	426	681	1.38e-122	451
asv.719	FJ809214.1	98.438	256	4	0	1	256	421	676	1.38e-122	451
asv.719	FJ809086.1	98.438	256	4	0	1	256	421	676	1.38e-122	451
asv.719	FJ744985.1	98.438	256	4	0	1	256	436	691	1.38e-122	451
asv.719	FJ744932.1	98.438	256	4	0	1	256	434	689	1.38e-122	451
asv.719	FJ744808.1	98.438	256	4	0	1	256	434	689	1.38e-122	451
asv.719	FJ545596.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	FJ393838.1	98.438	256	4	0	1	256	155	410	1.38e-122	451
asv.719	FJ393827.1	98.438	256	4	0	1	256	155	410	1.38e-122	451
asv.719	FJ393692.1	98.438	256	4	0	1	256	155	410	1.38e-122	451
asv.719	FJ393688.1	98.438	256	4	0	1	256	149	404	1.38e-122	451
asv.719	FJ393597.1	98.438	256	4	0	1	256	155	410	1.38e-122	451
asv.719	FJ393592.1	98.438	256	4	0	1	256	156	411	1.38e-122	451
asv.719	EU361480.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	EU802597.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	EU802397.1	98.438	256	4	0	1	256	272	527	1.38e-122	451
asv.719	EU802355.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	EU800008.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	EU799878.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	EU799856.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	EU799838.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	EU799808.1	98.438	256	4	0	1	256	432	687	1.38e-122	451
asv.719	EU799784.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	EU799741.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	EU799455.1	98.444	257	3	1	1	256	455	711	1.38e-122	451
asv.719	EU799452.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	EU799208.1	98.438	256	4	0	1	256	451	706	1.38e-122	451
asv.719	EU799071.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	EU010169.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	EF575058.1	98.438	256	4	0	1	256	455	710	1.38e-122	451
asv.719	EF573809.1	98.444	257	2	2	1	256	455	710	1.38e-122	451
asv.719	EF572060.1	98.438	256	4	0	1	256	457	712	1.38e-122	451
asv.719	DQ513068.1	98.438	256	4	0	1	256	458	713	1.38e-122	451
asv.719	AY828362.1	98.438	256	4	0	1	256	434	689	1.38e-122	451
asv.719	AY627368.1	98.438	256	4	0	1	256	426	681	1.38e-122	451
asv.719	AY033316.1	98.438	256	4	0	1	256	419	674	1.38e-122	451
asv.719	DQ189948.1	98.438	256	4	0	1	256	403	658	1.38e-122	451
asv.719	DQ189908.1	98.438	256	4	0	1	256	403	658	1.38e-122	451
asv.719	AF268216.2	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	AF268221.2	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	DQ009272.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	DQ300832.1	98.438	256	4	0	1	256	440	695	1.38e-122	451
asv.719	DQ300654.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	DQ300634.1	98.438	256	4	0	1	256	438	693	1.38e-122	451
asv.719	DQ300633.1	98.438	256	4	0	1	256	435	690	1.38e-122	451
asv.719	AY580540.1	98.438	256	4	0	1	256	396	651	1.38e-122	451
asv.719	AY580539.1	98.438	256	4	0	1	256	430	685	1.38e-122	451
asv.719	KM277163.1	98.431	255	4	0	2	256	1	255	4.95e-122	449
asv.719	JN166138.1	98.438	256	3	1	1	256	448	702	4.95e-122	449
asv.719	FN435494.1	98.438	256	2	1	1	256	435	688	4.95e-122	449
asv.719	FJ160312.1	98.438	256	2	2	1	256	381	634	4.95e-122	449
asv.719	EF573158.1	98.438	256	3	1	1	256	455	709	4.95e-122	449
asv.719	MH077158.1	98.047	256	5	0	1	256	432	687	6.40e-121	446
asv.719	MH076110.1	98.047	256	5	0	1	256	430	685	6.40e-121	446
asv.719	MH075827.1	98.047	256	5	0	1	256	433	688	6.40e-121	446
asv.719	MH075340.1	98.047	256	5	0	1	256	433	688	6.40e-121	446
asv.719	MH075190.1	98.047	256	5	0	1	256	430	685	6.40e-121	446
asv.719	KX177794.1	98.047	256	5	0	1	256	458	713	6.40e-121	446
asv.719	KX935645.1	98.047	256	5	0	1	256	457	712	6.40e-121	446
asv.719	KX935641.1	98.047	256	5	0	1	256	454	709	6.40e-121	446
asv.719	KX935635.1	98.047	256	5	0	1	256	454	709	6.40e-121	446
asv.719	KX934786.1	98.047	256	5	0	1	256	457	712	6.40e-121	446
asv.719	KX933409.1	98.047	256	5	0	1	256	454	709	6.40e-121	446
asv.719	LT549115.1	98.047	256	5	0	1	256	431	686	6.40e-121	446
asv.719	KT731548.1	98.047	256	5	0	1	256	158	413	6.40e-121	446
asv.719	JQ200062.1	98.047	256	5	0	1	256	438	693	6.40e-121	446
asv.719	JQ196930.1	98.047	256	5	0	1	256	438	693	6.40e-121	446
asv.719	JQ196111.1	98.047	256	5	0	1	256	435	690	6.40e-121	446
asv.719	JQ195809.1	98.047	256	5	0	1	256	435	690	6.40e-121	446
asv.719	JQ195261.1	98.047	256	5	0	1	256	435	690	6.40e-121	446
asv.719	JX405740.1	98.047	256	5	0	1	256	455	710	6.40e-121	446
asv.719	JX527726.1	98.047	256	5	0	1	256	414	669	6.40e-121	446
asv.719	JN986322.1	98.047	256	5	0	1	256	456	711	6.40e-121	446
asv.719	KC006074.1	98.047	256	5	0	1	256	381	636	6.40e-121	446
asv.719	HQ242234.1	98.054	257	3	2	1	256	459	714	6.40e-121	446
asv.719	HM117280.1	98.047	256	5	0	1	256	402	657	6.40e-121	446
asv.719	FR684866.1	98.047	256	5	0	1	256	454	709	6.40e-121	446
asv.719	GU230192.1	98.047	256	5	0	1	256	455	710	6.40e-121	446
asv.722	KF786484.1	98.438	256	4	0	1	256	510	765	1.38e-122	451
asv.722	MZ443928.1	98.814	253	3	0	1	253	423	675	1.38e-122	451
asv.722	JQ579705.1	98.819	254	2	1	1	253	508	761	1.38e-122	451
asv.722	MT775223.1	98.438	256	4	0	1	256	167	422	1.38e-122	451
asv.722	KY277809.1	99.587	242	1	0	12	253	1	242	8.28e-120	442
asv.722	GQ916179.1	97.656	256	6	0	1	256	184	439	2.98e-119	440
asv.722	KU676132.1	98.361	244	4	0	13	256	1	244	6.45e-116	429
asv.722	KJ685394.1	96.875	256	8	0	1	256	463	718	6.45e-116	429
asv.722	KF483721.1	98.340	241	4	0	1	241	425	665	3.00e-114	424
asv.722	JQ236310.1	96.094	256	10	0	1	256	162	417	1.40e-112	418
asv.722	GQ413775.1	96.094	256	10	0	1	256	185	440	1.40e-112	418
asv.722	KY281199.1	97.143	245	7	0	12	256	1	245	1.80e-111	414
asv.722	FJ203334.1	95.331	257	11	1	1	256	489	745	3.02e-109	407
asv.722	HM612234.1	97.959	196	4	0	58	253	3	198	3.11e-89	340
asv.722	KT952884.1	95.500	200	8	1	57	256	1	199	1.46e-82	318
asv.727	MF897193.1	97.222	36	1	0	41	76	30	65	2.72e-05	62.1
asv.727	KT271057.1	97.222	36	1	0	41	76	172	207	2.72e-05	62.1
asv.727	KP929397.1	97.059	34	1	0	43	76	32	65	3.52e-04	58.4
asv.727	KU121499.1	100.000	30	0	0	41	70	30	59	0.001	56.5
asv.727	KT049595.1	100.000	30	0	0	41	70	30	59	0.001	56.5
asv.727	FQ713583.1	96.875	32	1	0	37	68	348	317	0.005	54.7
asv.727	NC_040930.1	100.000	28	0	0	227	254	1910	1937	0.016	52.8
asv.727	MK457734.1	100.000	28	0	0	227	254	1910	1937	0.016	52.8
asv.727	KU334761.1	100.000	28	0	0	41	68	30	57	0.016	52.8
asv.727	MN891098.1	100.000	28	0	0	41	68	30	57	0.016	52.8
asv.727	JF328082.1	100.000	28	0	0	41	68	535	562	0.016	52.8
asv.727	JF327913.1	100.000	28	0	0	41	68	535	562	0.016	52.8
asv.727	AM087540.1	100.000	28	0	0	41	68	496	523	0.016	52.8
asv.746	KT424513.1	100.000	256	0	0	1	256	141	396	2.94e-129	473
asv.746	HQ529815.2	100.000	256	0	0	1	256	459	714	2.94e-129	473
asv.746	JQ514913.1	100.000	256	0	0	1	256	459	714	2.94e-129	473
asv.746	JX281472.1	100.000	256	0	0	1	256	307	562	2.94e-129	473
asv.746	JX281459.1	100.000	256	0	0	1	256	459	714	2.94e-129	473
asv.746	JX281438.1	100.000	256	0	0	1	256	299	554	2.94e-129	473
asv.746	JX281300.1	100.000	256	0	0	1	256	459	714	2.94e-129	473
asv.746	JX281264.1	100.000	256	0	0	1	256	459	714	2.94e-129	473
asv.746	JX281239.1	100.000	256	0	0	1	256	459	714	2.94e-129	473
asv.746	JN833454.1	100.000	256	0	0	1	256	460	715	2.94e-129	473
asv.746	JQ396277.1	100.000	256	0	0	1	256	458	713	2.94e-129	473
asv.746	JQ222198.1	100.000	256	0	0	1	256	458	713	2.94e-129	473
asv.746	JQ222075.1	100.000	256	0	0	1	256	459	714	2.94e-129	473
asv.746	JQ221513.1	100.000	256	0	0	1	256	458	713	2.94e-129	473
asv.746	JQ220880.1	100.000	256	0	0	1	256	458	713	2.94e-129	473
asv.746	JQ220878.1	100.000	256	0	0	1	256	458	713	2.94e-129	473
asv.746	JQ220857.1	100.000	256	0	0	1	256	458	713	2.94e-129	473
asv.746	JQ220830.1	100.000	256	0	0	1	256	459	714	2.94e-129	473
asv.746	JQ220819.1	100.000	256	0	0	1	256	459	714	2.94e-129	473
asv.746	JQ220818.1	100.000	256	0	0	1	256	459	714	2.94e-129	473
asv.746	JQ220776.1	100.000	256	0	0	1	256	458	713	2.94e-129	473
asv.746	JQ220772.1	100.000	256	0	0	1	256	458	713	2.94e-129	473
asv.746	JQ220753.1	100.000	256	0	0	1	256	459	714	2.94e-129	473
asv.746	JQ220740.1	100.000	256	0	0	1	256	458	713	2.94e-129	473
asv.746	JQ220731.1	100.000	256	0	0	1	256	459	714	2.94e-129	473
asv.746	HE647159.1	100.000	256	0	0	1	256	146	401	2.94e-129	473
asv.746	JF835487.1	100.000	256	0	0	1	256	414	669	2.94e-129	473
asv.746	JF835466.1	100.000	256	0	0	1	256	418	673	2.94e-129	473
asv.746	JF835465.1	100.000	256	0	0	1	256	412	667	2.94e-129	473
asv.746	JF835452.1	100.000	256	0	0	1	256	403	658	2.94e-129	473
asv.746	JF835447.1	100.000	256	0	0	1	256	351	606	2.94e-129	473
asv.746	JF835444.1	100.000	256	0	0	1	256	351	606	2.94e-129	473
asv.746	JF835436.1	100.000	256	0	0	1	256	352	607	2.94e-129	473
asv.746	JF835379.1	100.000	256	0	0	1	256	407	662	2.94e-129	473
asv.746	JF835374.1	100.000	256	0	0	1	256	351	606	2.94e-129	473
asv.746	JF835309.1	100.000	256	0	0	1	256	410	665	2.94e-129	473
asv.746	HQ529833.1	100.000	256	0	0	1	256	459	714	2.94e-129	473
asv.746	HQ529823.1	100.000	256	0	0	1	256	459	714	2.94e-129	473
asv.746	HQ529794.1	100.000	256	0	0	1	256	456	711	2.94e-129	473
asv.746	GQ387733.1	100.000	256	0	0	1	256	359	614	2.94e-129	473
asv.746	GQ387732.1	100.000	256	0	0	1	256	359	614	2.94e-129	473
asv.746	GQ387731.1	100.000	256	0	0	1	256	359	614	2.94e-129	473
asv.746	GQ387730.1	100.000	256	0	0	1	256	359	614	2.94e-129	473
asv.746	GQ387728.1	100.000	256	0	0	1	256	359	614	2.94e-129	473
asv.746	FJ560117.1	100.000	256	0	0	1	256	422	677	2.94e-129	473
asv.746	FJ559903.1	100.000	256	0	0	1	256	434	689	2.94e-129	473
asv.746	FJ559772.1	100.000	256	0	0	1	256	432	687	2.94e-129	473
asv.746	EU377449.1	100.000	256	0	0	1	256	438	693	2.94e-129	473
asv.746	EU377430.1	100.000	256	0	0	1	256	437	692	2.94e-129	473
asv.746	EU377068.1	100.000	256	0	0	1	256	435	690	2.94e-129	473
asv.746	EU237385.1	100.000	256	0	0	1	256	434	689	2.94e-129	473
